"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010595","positive regulation of endothelial cell migration","28/1948","96/12494",0.291666666666667,1.87067932922656,3.68045911178859,0.000533080784636736,0.0204294192428079,0.0204294192428078,"57608/1906/284/3315/6678/388/8828/2247/2246/84913/5606/8829/301/27286/2896/6868/9734/26585/8823/8817/3162/2324/8613/7114/7474/10769/7049/811",28
"GO:0042542","response to hydrogen peroxide","22/1948","69/12494",0.318840579710145,2.04496622325388,3.74078340001932,0.00054267232496011,0.0206417973158334,0.0206417973158334,"1906/3569/2081/1072/9314/10105/388/8989/80310/10365/2395/374/4193/1410/1545/7295/3162/4540/2876/2534/4313/9131",22
"GO:0060047","heart contraction","37/1948","139/12494",0.266187050359712,1.70725924393955,3.60369992273522,0.000553370919083245,0.0208928264782763,0.0208928264782763,"79191/1906/134/2258/6863/1525/490/6444/55328/6324/493/857/2280/5144/775/57158/3751/3768/2626/55800/10659/10008/5999/3759/6548/6334/125111/8913/2934/3752/2643/2876/1193/6326/2931/287/23704",37
"GO:0071396","cellular response to lipid","93/1948","433/12494",0.214780600461894,1.3775507300672,3.43646216387661,0.0005933884239157,0.0222345877793841,0.0222345877793841,"5245/4916/1906/56848/7099/3569/84649/11009/6372/57178/6943/54331/6696/9314/6591/196/114/4537/51024/79931/2002/55915/929/84830/1440/3625/1646/4779/4318/56603/1535/27063/5179/161582/5781/1645/23543/5754/7332/55823/112398/5606/130497/834/116151/11057/9076/6347/301/1616/1620/107/55022/23236/6376/6374/6751/7292/9575/4257/8106/1374/8644/6662/367/654/1609/3673/7832/9464/26525/80139/5581/23641/3654/27177/51079/4314/1393/133522/7133/7474/3275/26191/5732/8140/4313/7584/9131/3667/2931/811/1051",93
"GO:0045137","development of primary sexual characteristics","27/1948","92/12494",0.293478260869565,1.88229845549505,3.65045947795173,0.000597633613061726,0.0222345877793841,0.0222345877793841,"1588/6299/9353/6943/3625/10265/7490/10370/658/7026/2069/4254/268/2626/595/10409/8644/6662/367/7130/8372/5798/2674/7474/4313/8195/1051",27
"GO:0045685","regulation of glial cell differentiation","14/1948","36/12494",0.388888888888889,2.49423910563541,3.85861233227452,0.000607082182735048,0.0224224484449315,0.0224224484449315,"4916/3569/1959/650/27242/5270/9241/2043/22891/11221/23529/3398/7133/26011",14
"GO:0050801","monoatomic ion homeostasis","75/1948","336/12494",0.223214285714286,1.43164234379583,3.44704199175263,0.000624431603527357,0.0228973229005679,0.0228973229005679,"6355/6522/1906/134/2863/537/3778/6348/490/650/54757/83959/3356/5621/114/475/8989/7779/6558/150684/493/857/4879/51382/286133/23479/10467/221154/2395/57158/8804/5164/4881/794/5538/527/9978/220002/388962/2896/7879/57419/7037/535/596/65267/2512/8992/552900/6387/3916/10008/3759/6354/9550/6548/6916/144811/654/3162/9114/440400/533/23516/79641/285195/2495/10058/581/7474/4756/1003/811/30968/287",75
"GO:0050921","positive regulation of chemotaxis","28/1948","97/12494",0.288659793814433,1.85139397531701,3.61777957033612,0.00063982669693118,0.0232942619589873,0.0232942619589873,"10344/4916/1906/3569/9353/3315/6348/80310/8995/2247/5159/8829/7060/6347/1240/2150/6387/6868/6354/8823/8817/3673/1435/7114/7474/7857/3592/811",28
"GO:0010594","regulation of endothelial cell migration","38/1948","145/12494",0.262068965517241,1.68084684557105,3.54406352919155,0.000650931758039891,0.0233776822241985,0.0233776822241985,"57608/1906/374969/9353/284/3315/9314/6678/388/1460/8828/493/2247/2246/84913/5606/8829/301/7026/27286/2896/56999/6868/9734/26585/8823/575/8817/3162/2324/1634/1647/8613/7114/7474/10769/7049/811",38
"GO:0043523","regulation of neuron apoptotic process","40/1948","155/12494",0.258064516129032,1.65516327747235,3.5274378978847,0.000663820780656163,0.0233776822241985,0.0233776822241985,"10891/5245/841/4803/6348/3356/1020/84335/219699/5621/2020/51024/8321/79625/2247/128434/112398/8829/834/6347/2539/5538/27113/1649/2896/6376/23017/596/8200/7832/2668/23529/2019/581/2730/2534/3572/4313/9131/2931",40
"GO:0007169","cell surface receptor protein tyrosine kinase signaling pathway","96/1948","451/12494",0.212860310421286,1.36523445503262,3.39528809944399,0.000669019362447131,0.0233776822241985,0.0233776822241985,"57608/4916/2537/2817/64762/134/3485/967/252983/284/4803/3315/2252/650/9961/685/10718/10273/84168/26999/84335/6091/1509/8997/10999/8828/4318/90993/80310/1123/7867/5781/2247/5159/3554/4921/9241/2043/161198/3479/2246/9518/2051/5801/5164/3482/8829/3084/374/7026/2069/23768/55022/387914/2044/199731/9978/23236/7879/23189/7074/1795/2047/10252/55959/399694/143686/6868/6662/3484/26585/152/8823/5328/2889/1609/10461/8817/5793/2324/1634/2668/1435/780/23516/1947/4919/122809/143282/2674/2534/3592/4313/3667/3265/2931",96
"GO:0006029","proteoglycan metabolic process","26/1948","88/12494",0.295454545454545,1.89497386596976,3.6209269571774,0.000669097722925855,0.0233776822241985,0.0233776822241985,"9955/2817/284/92126/64377/2132/3074/126792/9469/26229/9394/3479/22856/9435/658/51363/9956/79690/55959/3340/411/6448/3073/50515/2135/64131",26
"GO:0071621","granulocyte chemotaxis","22/1948","70/12494",0.314285714285714,2.01575242006454,3.66260536417483,0.000676642606196809,0.0233776822241985,0.0233776822241985,"10344/6355/1906/6372/9353/1803/1525/6348/8995/7060/2921/6347/301/6376/6374/1240/6288/6354/7130/1435/7857/23765",22
"GO:0051216","cartilage development","29/1948","102/12494",0.284313725490196,1.82351934613681,3.58911316882741,0.000678308962725489,0.0233776822241985,0.0233776822241985,"4060/650/3696/6591/4774/399979/144347/25987/5781/2247/392255/9241/51222/130497/7076/658/4856/55959/6660/6662/26585/8200/654/23516/8840/8372/7474/25884/4256",29
"GO:0003338","metanephros morphogenesis","9/1948","18/12494",0.5,3.20687885010267,4.02680894666097,0.000678810470704608,0.0233776822241985,0.0233776822241985,"6299/7490/7849/10409/55083/6662/3976/26585/2668",9
"GO:0031424","keratinization","9/1948","18/12494",0.5,3.20687885010267,4.02680894666097,0.000678810470704608,0.0233776822241985,0.0233776822241985,"6703/7062/6704/353137/3713/5266/3858/3868/84648",9
"GO:0048754","branching morphogenesis of an epithelial tube","19/1948","57/12494",0.333333333333333,2.13791923340178,3.7006244295034,0.000689257050149648,0.0235781421786091,0.0235781421786091,"9955/6299/9353/6943/650/2247/7490/2297/9241/6423/9620/2246/8829/7849/6662/3217/26585/2668/6469",19
"GO:0007420","brain development","82/1948","375/12494",0.218666666666667,1.40247501711157,3.40098824925895,0.000696681005085836,0.0236732205528167,0.0236732205528167,"2018/79971/1959/51286/7976/7546/653319/6664/6299/9118/2258/9353/57178/1497/85358/1072/650/1340/6666/6091/471/8321/3625/8828/493/79625/2903/84879/91584/25987/5781/22809/79633/9241/25806/5087/146760/6423/5101/8829/3084/4512/22891/2539/1620/5538/388662/2044/8655/27089/23236/23017/7280/6751/522/11166/2047/10409/84277/4538/6387/10371/23114/84287/60/23654/374946/349667/57512/79641/3398/2019/10058/55506/7474/9638/93986/6252/6469/54510/4747/8195",82
"GO:0048667","cell morphogenesis involved in neuron differentiation","79/1948","359/12494",0.220055710306407,1.41138400645187,3.39905897756614,0.000711135156274468,0.0240043436525229,0.0240043436525229,"1906/139065/7976/2258/9353/22854/6277/85358/1072/26050/6696/1020/26999/219699/6091/57451/8997/9369/7779/8828/6324/56963/84879/1123/91584/25987/5754/79633/4038/120114/9423/22871/2043/885/4684/5800/9620/1000/2051/8829/22891/2044/55714/4135/10178/7074/2047/91653/66008/5818/91624/6387/10371/6868/22902/23114/575/4130/10439/5592/50944/2668/60/23654/51265/1947/7070/214/374946/2596/23499/23098/7474/2534/9638/4756/6469/9175/26011",79
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","59/1948","253/12494",0.233201581027668,1.49569843601626,3.42336592110106,0.000745789420613253,0.0250084781372747,0.0250084781372747,"5300/6664/3725/57178/2657/64081/650/4774/10273/10468/375387/9315/79176/9597/1460/3625/1030/1028/56963/857/28996/392255/2280/2297/9241/9518/55273/23090/23420/10370/658/9978/79639/4856/64388/25805/2626/10252/338773/6868/26585/8200/654/114990/7130/80139/55612/56926/79674/163126/8848/25884/7049/7122/25855/2805/6469/50964/1003",59
"GO:0023061","signal release","66/1948","290/12494",0.227586206896552,1.45968278694328,3.40400433041229,0.000753569918365375,0.0251042213980936,0.0251042213980936,"1906/3569/23167/79971/1588/6664/134/2182/51248/252983/6863/84300/23513/6696/3356/1020/11069/5019/114/27433/8989/3625/7779/399979/2029/25953/2297/22871/3589/23025/79772/6447/301/23208/2044/8655/4856/7849/22841/9501/9575/2550/8541/29085/1374/8775/2150/6387/6868/3976/152/654/222183/2668/5950/8398/57512/7260/5798/1393/7439/84522/114897/3572/23409/3667",66
"GO:0001656","metanephros development","17/1948","49/12494",0.346938775510204,2.22518124292838,3.69304748312505,0.000777551306932412,0.0257349286456786,0.0257349286456786,"79191/6299/6943/392255/5159/7490/2297/130497/153572/7849/10409/55083/6662/3976/26585/2668/6469",17
"GO:0099536","synaptic signaling","103/1948","492/12494",0.209349593495935,1.34271756731941,3.33331279510274,0.000794836674285031,0.0261373066376181,0.0261373066376181,"10211/23167/56123/134/9456/51248/9118/22854/4803/6863/85358/23513/1072/26050/3356/10718/1020/9454/56127/5621/114/57451/6507/23228/2894/1861/57537/57717/4804/3786/9369/7779/6558/2903/5179/23096/25953/66004/56133/9241/22871/2043/23025/3479/79772/8878/4061/794/6347/23208/147381/107/22986/5216/643866/23236/64084/9455/6376/4311/56125/3751/4193/9501/2550/8541/2047/6536/56122/8775/388135/5999/81832/2571/575/4130/50944/1728/149111/2668/56126/55584/3752/4885/5334/57512/1009/3363/26167/1393/7439/84258/9127/7474/2534/10769/4756/3749/27065/9229/4747/2931/114794",103
"GO:0009165","nucleotide biosynthetic process","48/1948","197/12494",0.243654822335025,1.56274299294343,3.42158698561285,0.000826916556139958,0.0270179082477267,0.0270179082477267,"9551/56848/2977/441024/102157402/114/8833/4537/4726/4700/4701/471/4879/353/4508/4881/107/55022/7371/527/4728/6391/4539/4717/522/4535/84277/4538/4830/4541/4696/4713/790955/4709/50484/4708/516/4540/126328/10135/4536/51079/4509/7114/4695/134145/518/30968",48
"GO:0003205","cardiac chamber development","24/1948","80/12494",0.3,1.9241273100616,3.56373080034093,0.000834600086317975,0.0270657954199884,0.0270657954199884,"6664/6299/9353/650/6091/8828/2280/9241/6423/8829/3084/10370/182/7849/2626/1363/9464/5950/3398/55742/7474/7049/2931/287",24
"GO:0030509","BMP signaling pathway","30/1948","108/12494",0.277777777777778,1.78159936116815,3.50602088177544,0.000842671211839041,0.0270657954199884,0.0270657954199884,"6664/2657/650/4774/10468/79176/9597/56963/857/28996/392255/2297/9241/55273/23090/658/9978/79639/64388/25805/2626/338773/26585/8200/654/7130/25884/7049/50964/1003",30
"GO:0048245","eosinophil chemotaxis","7/1948","12/12494",0.583333333333333,3.74135865845311,4.08317840377405,0.000849622771669244,0.0270657954199884,0.0270657954199884,"10344/6355/6348/6347/6376/6354/7857",7
"GO:0070141","response to UV-A","7/1948","12/12494",0.583333333333333,3.74135865845311,4.08317840377405,0.000849622771669244,0.0270657954199884,0.0270657954199884,"4318/7076/4311/595/10715/4314/4313",7
"GO:1903531","negative regulation of secretion by cell","27/1948","94/12494",0.287234042553192,1.84224955218664,3.52271765297119,0.000861716130938043,0.027190524694168,0.027190524694168,"1906/134/2182/1020/84830/3625/7779/285381/25953/3589/301/23208/2044/29091/4856/7879/2550/3976/152/3134/222183/1393/7133/84522/3592/23409/3667",27
"GO:0007584","response to nutrient","31/1948","113/12494",0.274336283185841,1.7595264487289,3.48568569771373,0.000874876603853943,0.027190524694168,0.027190524694168,"84649/3485/6696/6591/5019/6583/10999/6722/4519/1030/56603/5179/2029/8850/10631/6423/5164/79184/7037/4193/2626/595/1374/8644/9577/411/3673/9388/2876/2730/29086",31
"GO:0071772","response to BMP","31/1948","113/12494",0.274336283185841,1.7595264487289,3.48568569771373,0.000874876603853943,0.027190524694168,0.027190524694168,"6664/2657/650/4774/10468/79176/9597/56963/857/28996/392255/2297/9241/55273/23090/658/9978/79639/64388/25805/2626/338773/6662/26585/8200/654/7130/25884/7049/50964/1003",31
"GO:0071773","cellular response to BMP stimulus","31/1948","113/12494",0.274336283185841,1.7595264487289,3.48568569771373,0.000874876603853943,0.027190524694168,0.027190524694168,"6664/2657/650/4774/10468/79176/9597/56963/857/28996/392255/2297/9241/55273/23090/658/9978/79639/64388/25805/2626/338773/6662/26585/8200/654/7130/25884/7049/50964/1003",31
"GO:0090050","positive regulation of cell migration involved in sprouting angiogenesis","10/1948","22/12494",0.454545454545455,2.91534440918424,3.86432932278345,0.000880706977772125,0.027205839186088,0.027205839186088,"57608/2247/8829/301/27286/9734/26585/3162/10769/7049",10
"GO:0014706","striated muscle tissue development","46/1948","188/12494",0.24468085106383,1.56932369260343,3.3803657247333,0.000954853096481767,0.02931859176366,0.02931859176366,"79191/4637/1906/2817/1959/8736/6943/1525/84300/9242/650/6444/56603/857/4879/27063/4488/2247/5159/2280/7490/654463/9241/3479/57158/8470/3084/2539/56999/2626/1827/2047/2735/5999/9734/26585/26263/8913/80206/5950/115701/3398/93986/7049/2931/811",46
"GO:0043269","regulation of monoatomic ion transport","56/1948","240/12494",0.233333333333333,1.49654346338125,3.33816588693811,0.000988345126441998,0.0301300014334459,0.0301300014334459,"1906/56848/375346/134/9456/967/2258/3787/6348/490/196051/3356/9454/5621/27433/8989/7779/150684/4318/6324/493/857/11060/2903/3788/5159/2280/5144/23479/775/57158/130497/81/151651/6347/2539/57214/9455/6376/596/65267/55800/6387/10008/5999/3759/84766/7070/5581/2040/84876/1193/2534/623/134145/287",56
"GO:1903522","regulation of blood circulation","39/1948","153/12494",0.254901960784314,1.63487941377783,3.39582848631983,0.000993101871849893,0.0301300014334459,0.0301300014334459,"79191/1906/134/2258/6863/1525/490/3356/10273/55328/8989/6324/493/857/79987/2280/5144/775/57158/3751/3768/2626/55800/10659/10008/5999/3759/6548/6916/152/125111/8913/3752/2643/1193/4313/2931/287/23704",39
"GO:0003012","muscle system process","68/1948","304/12494",0.223684210526316,1.43465632767751,3.29734893728078,0.00103159959850621,0.0310733003980539,0.0310733003980539,"4637/1906/23336/134/10398/2258/3778/490/9314/3356/10273/29995/6722/8989/6324/493/1535/857/283383/5159/2280/3554/5144/775/3479/57158/8470/29767/23125/2539/55799/5733/800/3751/3768/2626/55800/8106/1410/9172/55959/10008/5999/3759/6548/152/4636/6334/5592/3162/3673/8913/9464/2668/2934/10715/3752/3363/1193/8811/7133/6326/9127/3572/2931/6641/287/23704",68
"GO:0034329","cell junction assembly","78/1948","358/12494",0.217877094972067,1.39741089557546,3.27889464088267,0.00103638631894628,0.0310733003980539,0.0310733003980539,"79191/4916/10211/139065/56123/51248/2258/85358/5010/1072/26050/27253/131578/10718/79778/6591/1020/26999/56127/145581/55118/57717/9369/8321/857/79414/1002/91584/222256/23096/4038/56133/9040/23266/9423/22871/146760/5800/1000/8829/9076/27286/1008/64084/56125/2047/79834/25945/5818/2706/114784/56122/257194/6548/83660/26585/28988/2889/125111/4978/3673/133584/60/23654/56126/80139/7070/349667/2596/23499/5786/1009/26167/4045/7474/7122/1003/287",78
"GO:0035924","cellular response to vascular endothelial growth factor stimulus","19/1948","59/12494",0.322033898305085,2.06544739498138,3.52548674083844,0.00110789635034654,0.0330230859515574,0.0330230859515574,"57608/967/284/3315/2081/6091/8828/493/5159/5606/8829/301/7026/199731/26585/2324/1634/2619/3592",19
"GO:0042060","wound healing","65/1948","289/12494",0.224913494809689,1.44254065921573,3.27127587415354,0.00113569980654648,0.0335505301803219,0.0335505301803219,"1906/10630/7099/3569/2768/1192/10398/284/5051/3315/3356/1861/84830/6722/6558/79625/857/25987/79987/2247/5270/4921/9241/5912/3479/2246/51652/3705/3084/9162/9076/301/23208/2069/5055/199731/10544/23189/2626/6288/2150/6868/152/5328/1609/5592/23452/3162/3673/83478/60/6609/55612/780/8840/5581/23499/4162/114897/7474/7103/3572/29082/3265/1026",65
"GO:0044331","cell-cell adhesion mediated by cadherin","14/1948","38/12494",0.368421052631579,2.36296336323355,3.61635155989208,0.00113875646874547,0.0335505301803219,0.0335505301803219,"10211/10893/1002/222256/79633/120114/9620/1000/1008/2195/654/1009/1003/10076",14
"GO:0001503","ossification","61/1948","268/12494",0.227611940298507,1.45984783474823,3.27056895452595,0.00116705746822006,0.0341867351466533,0.0341867351466533,"1660/5245/3569/645811/3371/6664/3485/117581/6863/6348/490/650/6696/2132/6591/4037/79176/8321/5600/90993/144347/3376/5179/5781/4488/4921/4038/9636/1462/9241/3479/130497/22856/22801/6779/374/658/79639/4856/126820/25805/57419/2550/2735/338773/6662/55603/26585/8200/654/7130/8840/79697/1009/7474/25884/3572/50964/64131/3295/4256",61
"GO:0120039","plasma membrane bounded cell projection morphogenesis","89/1948","420/12494",0.211904761904762,1.35910579837685,3.21740283243197,0.00119465382748182,0.0347951460495706,0.0347951460495706,"1906/10630/139065/7976/2258/9353/22854/4803/6277/85358/1072/26050/6696/1020/26999/219699/6091/57451/5168/6446/8522/8997/9369/7779/8828/6324/56963/84879/1123/91584/25987/5754/79633/4659/4038/9423/22871/2043/885/4684/5800/23025/9620/1000/2051/8829/22891/2044/55714/4135/10178/23189/7074/2047/91653/66008/5818/91624/6387/10371/6868/22902/23114/28988/575/4130/10439/5592/50944/79594/2668/60/23654/51265/1947/7070/214/374946/2596/23499/23098/84258/7474/2534/9638/4756/6469/9175/26011",89
"GO:0030278","regulation of ossification","24/1948","82/12494",0.292682926829268,1.87719737566986,3.42505326002186,0.00122501065948511,0.0354765871102024,0.0354765871102024,"6664/6863/6348/490/650/144347/5781/4921/4038/9636/130497/22856/6779/658/79639/4856/338773/6662/55603/26585/654/7474/50964/4256",24
"GO:0006334","nucleosome assembly","20/1948","64/12494",0.3125,2.00429928131417,3.46179652261475,0.00126249253862084,0.0361512610637663,0.0361512610637663,"4674/8970/8370/85453/8363/25842/8339/8365/23270/1616/266812/8357/8349/8344/8353/6662/4675/55506/3006/554313",20
"GO:0009952","anterior/posterior pattern specification","20/1948","64/12494",0.3125,2.00429928131417,3.46179652261475,0.00126249253862084,0.0361512610637663,0.0361512610637663,"79971/3223/650/3222/55502/3955/3216/7490/9241/3221/1649/2626/10409/3215/3217/3214/6881/7474/6469/3219",20
"GO:0002042","cell migration involved in sprouting angiogenesis","17/1948","51/12494",0.333333333333333,2.13791923340178,3.49959621614925,0.00129731919842053,0.0369409829851925,0.0369409829851925,"57608/9353/9314/6091/84830/6722/2247/161198/8829/301/27286/9734/26585/3162/10769/7049/1003",17
"GO:0050900","leukocyte migration","52/1948","222/12494",0.234234234234234,1.50232162347152,3.24552269481737,0.00134197738082411,0.0375887213327851,0.0375887213327851,"10344/6355/1906/3569/6372/9353/1803/1525/6348/79890/84830/6558/80310/8995/8174/5800/9518/9435/718/7060/2921/6347/301/6402/23236/4856/6376/6374/1240/6288/90865/2150/6387/6868/6354/26585/50512/80270/3162/3673/7130/1435/7070/84522/7474/2534/7857/623/23765/3592/4313/811",52
"GO:0007042","lysosomal lumen acidification","10/1948","23/12494",0.434782608695652,2.7885903044371,3.68984491766476,0.00134219095204373,0.0375887213327851,0.0375887213327851,"537/51382/8804/5538/527/2896/535/3916/440400/533",10
"GO:0036296","response to increased oxygen levels","10/1948","23/12494",0.434782608695652,2.7885903044371,3.68984491766476,0.00134219095204373,0.0375887213327851,0.0375887213327851,"537/4519/857/4508/8775/9550/9114/355/8140/4313",10
"GO:0090090","negative regulation of canonical Wnt signaling pathway","30/1948","111/12494",0.27027027027027,1.73344802708252,3.33581425621749,0.00136302508185529,0.0375944639272831,0.0375944639272831,"3485/650/6591/100507050/857/80199/4038/9241/5800/10297/6423/51339/2737/1649/92162/9978/2735/4163/6662/3484/26585/27130/7091/55612/374946/440193/7474/50964/2931/10076",30
"GO:0030111","regulation of Wnt signaling pathway","59/1948","259/12494",0.227799227799228,1.46104905139813,3.22239660088719,0.00136383022011467,0.0375944639272831,0.0375944639272831,"5300/79971/3485/6299/650/64897/6591/147699/30851/84870/100507050/5218/857/343637/25987/5754/80199/4038/9241/5800/10297/6423/51339/85474/2737/387914/527/1649/92162/9978/23189/25805/2735/65267/130612/55959/4163/8549/6662/3484/26585/10023/27130/7091/80139/55612/8840/51741/374946/115701/23499/440193/6907/7474/50964/388630/2931/10076/29969",59
"GO:0072273","metanephric nephron morphogenesis","8/1948","16/12494",0.5,3.20687885010267,3.79620761500079,0.00136452341113349,0.0375944639272831,0.0375944639272831,"6299/7490/7849/55083/6662/3976/26585/2668",8
"GO:0007389","pattern specification process","44/1948","181/12494",0.243093922651934,1.55914551828196,3.25661304885263,0.00139910342843187,0.0381494084544697,0.0381494084544697,"79191/79971/3223/650/3222/6091/79176/6722/8828/56603/55502/161582/3955/4281/3216/7490/2297/9241/10297/388389/130497/8829/23420/153572/10370/718/658/3221/1649/64388/7849/2626/10409/9371/3215/3217/26585/3214/6881/56926/7474/6469/8195/3219",44
"GO:0055080","monoatomic cation homeostasis","72/1948","329/12494",0.218844984802432,1.40361870642792,3.18857870471061,0.00139963495801174,0.0381494084544697,0.0381494084544697,"6355/6522/1906/134/2863/537/3778/6348/490/650/54757/83959/3356/5621/114/475/8989/7779/6558/150684/493/857/4879/51382/286133/23479/10467/221154/2395/57158/8804/5164/4881/794/5538/527/9978/220002/388962/2896/7879/57419/7037/535/596/2512/8992/552900/6387/3916/3759/6354/9550/6548/144811/654/3162/9114/440400/533/23516/79641/285195/2495/10058/581/7474/4756/1003/811/30968/287",72
"GO:0007178","cell surface receptor protein serine/threonine kinase signaling pathway","61/1948","270/12494",0.225925925925926,1.44903414708343,3.20581563516536,0.00141351684948573,0.038322847775685,0.038322847775685,"5300/6664/3725/57178/2657/64081/650/4774/10273/10468/375387/9315/79176/9597/1460/3625/1030/1028/56963/857/28996/392255/2280/2297/9241/9518/84913/55273/23090/23420/10370/658/9978/79639/4856/64388/25805/268/2626/10252/338773/6868/26585/8200/654/114990/7130/80139/55612/56926/79674/163126/8848/25884/7049/7122/25855/2805/6469/50964/1003",61
"GO:0043588","skin development","33/1948","126/12494",0.261904761904762,1.67979368338711,3.29607148328295,0.00144394371074703,0.0384930440550332,0.0384930440550332,"6703/2304/7976/2629/9314/10468/9935/7062/6704/80199/9076/301/353137/2069/1290/182/596/84283/1475/8644/6662/3713/3673/55612/5266/50509/1009/10058/55506/7474/3858/3868/84648",33
"GO:0006873","intracellular monoatomic ion homeostasis","66/1948","297/12494",0.222222222222222,1.42527948893452,3.18793980841983,0.00144662802441225,0.0384930440550332,0.0384930440550332,"6355/6522/1906/134/2863/537/3778/6348/490/650/83959/3356/5621/114/475/8989/7779/6558/493/857/51382/286133/23479/221154/2395/8804/794/5538/527/9978/220002/388962/2896/7879/57419/7037/535/596/2512/8992/552900/6387/3916/10008/3759/6354/9550/6548/6916/144811/654/3162/9114/440400/533/23516/79641/285195/2495/10058/581/7474/1003/811/30968/287",66
"GO:0048732","gland development","41/1948","166/12494",0.246987951807229,1.58412087776156,3.25607517444032,0.00144831272108472,0.0384930440550332,0.0384930440550332,"2304/1906/3569/79971/6299/6943/23513/650/1628/6583/6091/3625/857/7038/7490/3482/3084/10370/9076/1050/7849/595/2735/4939/1374/6662/3673/9464/80139/780/2876/4513/4580/3398/7049/8140/3321/6469/4313/1036/1051",41
"GO:0048812","neuron projection morphogenesis","86/1948","406/12494",0.211822660098522,1.35857921728487,3.15685670350136,0.00145000283668165,0.0384930440550332,0.0384930440550332,"1906/139065/7976/2258/9353/22854/4803/6277/85358/1072/26050/6696/1020/26999/219699/6091/57451/6446/8522/8997/9369/7779/8828/6324/56963/84879/1123/91584/25987/5754/79633/4659/4038/9423/22871/2043/885/4684/5800/23025/9620/1000/2051/8829/22891/2044/55714/4135/10178/7074/2047/91653/66008/5818/91624/6387/10371/6868/22902/23114/28988/575/4130/10439/5592/50944/79594/2668/60/23654/51265/1947/7070/214/374946/2596/23499/23098/84258/7474/2534/9638/4756/6469/9175/26011",86
"GO:0015833","peptide transport","39/1948","156/12494",0.25,1.60343942505133,3.25954934401147,0.00146901041929712,0.0385467567625919,0.0385467567625919,"1906/3569/134/2182/252983/1497/84300/11069/5019/114/27433/8989/3625/399979/2029/2044/8655/4856/7849/22841/9501/9575/2550/4257/29085/1374/152/222183/10057/5950/8398/6891/7260/5798/1393/84522/3572/23409/3667",39
"GO:0003007","heart morphogenesis","35/1948","136/12494",0.257352941176471,1.65059940814108,3.27863435552629,0.0014698195566033,0.0385467567625919,0.0385467567625919,"11096/1906/6664/9353/650/6591/6091/6722/8828/27063/2280/9241/6423/388389/8829/3084/10370/23768/182/2626/10252/6662/1363/10439/9464/5950/115701/3398/55742/7474/7049/7122/6469/8195/2931",35
"GO:0042742","defense response to bacterium","37/1948","146/12494",0.253424657534247,1.62540434868217,3.26680323502156,0.00147712885970701,0.0385467567625919,0.0385467567625919,"7099/3569/6372/6863/6992/8970/3140/7779/1535/8339/9636/140823/57169/284297/834/6779/6590/3575/23208/2896/8349/8344/4939/6700/90865/2150/128312/6868/280664/575/10406/8398/5266/285195/3017/3592/1051",37
"GO:0046320","regulation of fatty acid oxidation","11/1948","27/12494",0.407407407407407,2.61301239637995,3.60597382676793,0.00148227669716853,0.0385467567625919,0.0385467567625919,"10891/84649/84879/215/9518/1374/37/6662/205251/23409/3667",11
"GO:0016055","Wnt signaling pathway","76/1948","352/12494",0.215909090909091,1.38478859436252,3.14725817814495,0.00155301819553756,0.0397783064582219,0.0397783064582219,"5300/1906/79971/7976/3485/6299/650/64897/9314/6591/147699/30851/84870/100507050/8321/1460/5218/857/343637/25987/5754/80199/4038/2297/9241/25806/5800/10297/6423/9620/100133941/51339/85474/6932/2737/387914/527/1649/92162/9978/4856/23189/25805/166336/7074/2735/65267/2535/130612/55959/4163/8549/6662/1363/3484/26585/10023/8325/27130/7091/80139/55612/8840/4919/51741/374946/115701/23499/440193/6907/7474/50964/388630/2931/10076/29969",76
"GO:0007035","vacuolar acidification","13/1948","35/12494",0.371428571428571,2.38225286007627,3.51936158494117,0.00155697214273988,0.0397783064582219,0.0397783064582219,"537/51382/8804/5538/527/2896/535/8992/3916/9114/440400/533/79641",13
"GO:0003206","cardiac chamber morphogenesis","20/1948","65/12494",0.307692307692308,1.97346390775549,3.3817570282238,0.00156085173467616,0.0397783064582219,0.0397783064582219,"6664/9353/650/6091/8828/2280/9241/6423/8829/3084/10370/182/2626/1363/9464/5950/3398/55742/7049/2931",20
"GO:0043500","muscle adaptation","20/1948","65/12494",0.307692307692308,1.97346390775549,3.3817570282238,0.00156085173467616,0.0397783064582219,0.0397783064582219,"1906/9314/10273/29995/493/1535/5159/3554/3479/23125/2539/5999/6548/3162/9464/2934/10715/7133/3572/2931",20
"GO:0050673","epithelial cell proliferation","54/1948","234/12494",0.230769230769231,1.48009793081662,3.18622536446319,0.00156962196542927,0.0398028017800646,0.0398028017800646,"10344/57608/3569/6664/252983/2252/2081/6591/6091/6678/4804/8828/1030/1028/1535/857/2247/57521/3479/6423/84913/130497/8829/374/7060/9076/6347/7026/2069/11221/79031/4856/2896/4830/4163/6387/6868/6662/8200/654/3162/2324/80139/55612/2876/5798/3398/7474/7857/7049/23765/3592/3265/1051",54
"GO:0060231","mesenchymal to epithelial transition","7/1948","13/12494",0.538461538461538,3.45356183857211,3.8038900519827,0.00159368467085487,0.040212924590828,0.040212924590828,"6299/7490/7849/10409/3976/26585/2668",7
